sample,cg14696996,cg14678084,cg14812313,cg14771877,cg15207708,cg13495235,cg17138539,cg16642517,cg16878332,cg17283169,cg15711987,cg15697822,cg15670394,cg16549027,cg09953287,cg09886946,cg10141319,cg10038679,cg10783331,cg10480062,cg09180239,cg09236284,cg09407712,cg09430118,cg09503974,cg12609142,cg12717594,cg12720424,cg12476490,cg13264672,cg13320291,cg12820122,cg13042926,cg12963529,cg13028471,cg11412129,cg11316352,cg11377984,cg11204212,cg11982546,cg12049088,cg11647452,cg11693425,cg24207108,cg25108085,cg24803261,cg23008238,cg23676734,cg26893861,cg26931528,cg26966630,cg27503736,cg27405554,cg27306243,cg27258561,cg25611723,cg26308477,cg26451547,cg19473623,cg19274401,cg20013021,cg19787366,cg19743666,cg17918965,cg17870408,cg22115892,cg21599230,cg22807576,cg20525549,cg20494738,cg21482290,cg21453451,cg21102746,cg21139485,cg06275417,cg01758314,cg06956048,cg01965939,cg02016771,cg04718055,cg03877492,cg04899180,cg03608515,cg03712991,cg04453792,cg03257341,cg05637630,cg05517527,cg05502525,cg03438644,cg03566107,cg08421587,cg07491444,cg00601368,cg08225642,cg00929606,cg00100012,cg00719502,cg01510051,cg00239025,stage
TCGA-A2-A3XU-01A,0.87010806,0.960974933,0.626085456,0.186767516,0.906455681,0.010395824,0.860667821,0.976788055,0.563791321,0.894331676,0.13138593,0.075667439,0.920070155,0.05693322,0.470645234,0.106918001,0.044183397,0.017827389,0.949881581,0.902373783,0.866693017,0.90102385,0.956396441,0.087451404,0.333317401,0.746295734,0.052306059,0.05953295,0.045083688,0.079449728,0.016575187,0.021565148,0.076943952,0.144233101,0.034588569,0.097236253,0.019182996,0.861170695,0.04009949,0.030245632,0.085088509,0.873325834,0.016215443,0.922777059,0.922329641,0.93491114,0.945515388,0.878283059,0.037835742,0.07471362,0.049941134,0.951143805,0.038636419,0.04170577,0.218031134,0.778531834,0.023853239,0.137768228,0.385024536,0.929460289,0.016414613,0.020968172,0.169489586,0.894079265,0.025222472,0.197999749,0.024767542,0.928186717,0.043015552,0.204186271,0.130193207,0.026076787,0.89964684,0.379981864,0.871639078,0.886531143,0.05493103,0.095123147,0.582073896,0.058636676,0.089596082,0.017168731,0.627966348,0.014301077,0.25401468,0.83496495,0.907972459,0.293412556,0.027969394,0.052426642,0.063828573,0.7141769,0.068655788,0.508528582,0.085521975,0.074708224,0.101540918,0.91155459,0.85773747,0.552461261,Early
TCGA-A2-A3XY-01A,0.9435603,0.950679133,0.638453341,0.466500104,0.921303535,0.018389641,0.82613887,0.979152878,0.146073293,0.863239284,0.589990439,0.052253796,0.881317774,0.295356094,0.615389808,0.190642257,0.041071783,0.014914351,0.955674161,0.897785311,0.865893313,0.146381257,0.956217135,0.095400305,0.245095886,0.905474456,0.050555779,0.172402864,0.056110904,0.379778735,0.017843671,0.019157245,0.120929747,0.496102748,0.037987201,0.670930786,0.024524369,0.962700326,0.239108857,0.049613575,0.055488713,0.924033441,0.018024252,0.917318525,0.721065716,0.904905706,0.881909488,0.892549687,0.69091735,0.062987834,0.102675583,0.933904341,0.337575234,0.144015852,0.558092718,0.730100965,0.022321769,0.123380882,0.773473494,0.9557947,0.021910502,0.022935011,0.874920041,0.867339984,0.121364683,0.510760088,0.033266733,0.916250128,0.033261902,0.835091486,0.434831584,0.028982342,0.861724982,0.584607366,0.840672529,0.377651434,0.040611899,0.301451112,0.828353847,0.043338374,0.071318904,0.017199119,0.794151184,0.018470863,0.631753477,0.042912351,0.887916959,0.557250738,0.020098055,0.066852141,0.249960424,0.621716936,0.083642038,0.543662523,0.122458028,0.490031621,0.23687407,0.9137386,0.508569325,0.75358411,Early
TCGA-S3-AA12-01A,0.955324624,0.95366258,0.693537506,0.185770951,0.158633935,0.009430685,0.896880406,0.959151703,0.167860824,0.971513225,0.107604931,0.036729257,0.208011598,0.184668032,0.78371253,0.815973213,0.10149733,0.012935789,0.949482072,0.923118474,0.907258254,0.091189593,0.933100558,0.221069873,0.373761202,0.952867572,0.622614834,,0.052067759,0.423866621,0.014946092,0.012394307,0.03879248,0.062829209,0.032282983,0.830761973,0.017927038,0.956312788,0.054480032,0.031427956,0.086266651,0.639813292,0.014395378,0.955734721,0.42736067,0.865298884,0.067030835,0.448989677,0.901902913,0.065646763,0.047417108,0.939002593,0.279379172,0.046157351,0.398081513,0.725120898,0.016200053,0.806103893,0.912979155,0.864603594,0.019969831,0.013630363,0.92865516,0.888912488,0.025855598,0.118992811,0.016246629,0.834906319,0.027541602,0.990676724,0.086907383,0.020818878,0.398488471,0.535407246,0.95451252,0.511242552,0.072466857,0.653952846,0.191224339,0.031876078,0.070595106,0.013750394,0.561961128,0.01353569,0.845444496,0.113292635,0.916988404,0.17684265,0.016925662,0.048522176,0.034459359,0.865561519,0.057979215,0.756784333,0.052231992,0.053685624,0.592700032,0.948325856,0.289657418,0.699427172,Late
TCGA-A2-A3KC-01A,0.932203694,0.949296699,0.825955657,0.323939586,0.910861228,0.014994819,0.916499002,0.92585022,0.074159041,0.591078397,0.411839639,0.071805656,0.896911713,0.168623359,0.651549219,0.451381091,0.050777007,0.015106356,0.934133644,0.851456794,0.898288486,0.639231254,0.963392479,0.386753983,0.35685447,0.925924894,0.580078319,0.056838714,0.047820909,0.609244224,0.21499342,0.017168529,0.251338826,0.211656984,0.036411276,0.497195269,0.023964848,0.961060371,0.166773686,0.436094596,0.049516706,0.921094129,0.019923035,0.808116207,0.869195647,0.898757696,,0.879095378,0.440710082,0.062358813,0.062484753,0.916911572,0.337686764,0.079669683,0.60707809,0.718112578,0.017770268,0.361360468,0.843258679,0.9570082,0.017992967,0.020953269,0.910558711,0.877837459,0.035442616,0.522236815,0.021410288,0.940725566,0.041709536,0.824073503,0.238468064,0.330956226,0.86919636,0.524292007,0.930901165,0.426522548,0.037930081,0.518683247,0.713249844,0.072347658,0.065661502,0.020501193,0.715327256,0.016754062,0.699462485,0.203469647,0.911511312,0.736683586,0.029862399,0.045952238,0.225159644,0.656586993,0.0948119,0.671229053,0.099284788,0.091326377,0.512570824,0.928343911,0.678196291,0.837716015,Early
TCGA-S3-AA10-01A,0.896292387,0.933020614,0.531256866,0.408559406,,0.01178278,0.76340616,0.952295295,0.129141725,0.893024887,0.447940645,0.095671845,0.559936483,0.249113382,0.335196943,0.206446766,0.048867316,0.022145577,0.919752724,0.815519444,0.799936801,0.520429815,0.96969256,0.095122081,0.205322449,0.914346354,0.048731382,0.080492305,0.064611271,0.443683364,0.028587733,0.022674763,0.093804409,0.378590092,0.064899826,0.389061704,0.026514406,0.886463749,0.20126756,0.041618831,0.087185496,0.747040369,0.022412593,0.927029384,0.835087392,0.692248379,,0.906741234,0.100129286,0.066229688,0.062228638,0.871313471,0.071058442,0.12251085,0.52948661,0.717948972,0.026511622,0.059026542,0.668734014,0.884425506,0.040413483,0.031123059,0.6801212,0.835864256,0.031934879,0.929151026,0.037360997,0.796588152,0.049325994,0.613216166,0.298383574,0.049056089,0.714618093,0.44668829,0.922613737,0.58682005,0.047542852,0.287602674,0.762898637,0.050139945,0.101910831,0.020002439,0.857357699,0.023335292,0.494126253,0.067309545,0.849626104,0.63767868,0.033548758,0.051876714,0.205119711,0.57749536,0.149675143,0.520976772,0.133642834,0.136624217,0.366877286,0.913447054,0.736264976,0.657197071,Early
TCGA-OL-A66O-01A,0.916795775,0.944055249,0.990324473,0.20327444,,0.022188937,0.922042226,0.922004886,0.800378326,0.856168982,0.878488031,0.055850327,,0.841871584,0.821625926,0.606963669,0.267287893,0.013293668,0.924804436,0.88679029,0.895495677,,0.957967934,0.103282298,0.728704932,0.917316438,0.788972973,,0.103314303,0.660407883,0.018427691,0.019506102,0.415579922,0.122738952,0.875007244,0.862804758,0.018485214,0.956649662,0.045900527,0.657898248,0.093540726,0.864620637,0.015567154,0.946091685,,0.882323839,,0.871959638,0.188315102,0.069416478,0.043085095,0.938880421,0.750845926,0.21423948,0.526021153,0.710922473,0.021462815,0.532779627,0.905238796,0.932753261,0.020578454,0.016997987,0.809633575,0.909622237,0.138036356,0.956824405,0.027459913,0.911358691,0.042080828,0.986011324,0.127244168,0.112026774,0.887856283,0.832470075,0.911018334,0.783766428,0.087710434,0.692123043,0.830015428,0.064723818,0.103695107,0.019740732,,0.014153102,0.787568183,,0.899299501,0.952387788,0.022038888,0.034805814,0.052962424,0.868260691,,0.800767248,0.14674052,0.056648683,0.537985815,0.91492372,0.512835816,0.749504822,Early
TCGA-OL-A5RV-01A,0.917345925,0.936896442,0.903350967,0.378994771,0.922789107,0.014157656,0.890229071,0.962650297,0.092532995,0.468229929,0.448811885,0.044923404,0.859030603,0.507713719,0.673856381,0.336418992,0.162957465,0.016119493,0.948631551,0.872317367,0.871988407,0.511369641,0.966343731,0.089394701,0.25195074,0.929354426,0.445138824,0.040648436,0.052569823,0.386399246,0.025405246,0.018250093,0.105023731,0.286275917,0.044543443,0.585369944,0.022390954,0.955127384,0.144144934,0.22228048,0.050035213,0.925024281,0.018906571,0.797723857,0.88145958,0.802601424,0.812446628,0.898593389,0.383602978,0.086126441,0.087868598,0.880003739,0.330935311,0.059426525,0.532130474,0.676503165,0.018721429,0.342806464,0.674542995,0.934169094,0.023601945,0.022482809,0.885220427,0.904578118,0.023076366,0.704489717,0.022977448,0.903878633,0.028515578,0.860283507,0.268753634,0.179411268,0.867722261,0.430611387,0.895647389,0.602697257,0.044747766,0.41042703,0.698293149,0.0607885,0.09717367,0.020800806,0.742786228,0.017105102,0.653459662,0.052672986,0.916142922,0.762768634,0.027959293,0.055525687,0.290594059,0.65165079,0.088361687,0.699745086,0.067287171,0.141158248,0.195294508,0.928487765,0.637472019,0.801828616,Late
TCGA-A2-A3Y0-01A,0.934449044,0.94498055,0.67293123,0.448655543,0.88869424,0.009036373,0.867618311,0.97456965,0.140766328,0.420583677,0.392086749,0.044277841,0.849760619,0.499154882,0.491074584,0.143216915,0.045922522,0.013621386,0.951881387,0.843990544,0.838008273,0.256723704,0.960343415,0.114775101,0.224676385,0.934280278,0.054137332,0.154555674,0.068002169,0.310257753,0.020382378,0.019137153,0.122101036,0.226048265,0.035379434,0.318443392,0.020386556,0.935161555,0.25395231,0.073263795,0.058098075,0.914225176,0.014842182,0.744216075,0.631326403,0.707778998,,0.914657899,0.307648975,0.045148261,0.060205172,0.932570745,0.052698293,0.119786287,0.427944004,0.776639174,0.023964213,0.09885688,0.716477604,0.937740929,0.018038483,0.018492095,0.560522266,0.839638201,0.016924188,0.428372478,0.019218094,0.869800004,0.037514857,0.981951788,0.440818455,0.022592308,0.836212237,0.433439132,0.94017369,0.755271574,0.032028115,0.242820599,0.791626276,0.040788987,0.093355351,0.01850037,0.905357046,0.016648858,0.617207509,0.038007295,0.8271867,0.635774599,0.021481654,0.051157657,0.2174794,0.612154374,0.133493821,0.530981058,0.180605069,0.088898007,0.106512009,0.890753526,0.522319346,0.865518814,Early
TCGA-A2-A3XV-01A,0.946921729,0.954340338,0.969893744,0.271384183,0.900887377,0.012380882,0.92600235,0.976930726,,0.95120421,0.42717358,0.047357132,0.908296781,0.653687564,0.80284129,0.639133234,0.11052141,0.014013756,0.940107937,0.723084759,0.895621537,0.676369413,0.934294008,0.071560983,0.639408002,0.945351412,0.61401964,,0.070439761,0.097031831,0.04965947,0.023937983,0.132749889,0.15811815,0.410845159,0.777712928,0.016575768,0.951774613,0.132261563,0.467098323,0.085960328,0.90816193,0.016756852,0.961094643,0.887217904,0.870871722,0.905316272,0.884414895,0.052192276,0.056680087,0.054190317,0.940884015,0.710437486,0.609635232,0.612220643,0.636706606,0.019269362,0.409234459,0.915580874,0.946302237,0.023123085,0.021643869,0.918927435,0.857901269,0.269492434,0.832634644,0.021546208,0.702900875,0.040816181,0.986574814,0.201588166,0.521281389,0.73710954,0.412194433,0.9447347,0.643241597,0.041468689,0.666633487,0.935823612,0.04938008,0.084223306,0.017638729,0.796242484,0.016083397,0.782563439,0.069361731,0.920270748,0.666013641,0.023245114,0.061633745,0.120664524,0.653254505,0.08276439,0.773751958,0.096606156,0.072818189,0.628100634,0.91778325,0.758864619,0.757898468,Early
TCGA-B6-A0RL-01A,0.951825,0.954551445,0.985932255,0.160232694,0.859031898,0.011925943,0.916403792,0.969734084,,0.948232097,0.745626798,0.049548655,0.847796548,0.75906641,0.846098461,0.78657533,0.036649183,0.016966227,0.946239601,0.899781125,0.924696005,0.883518611,0.95664138,0.084377498,0.482135978,0.936270847,0.832300926,,,0.75644431,0.0232869,0.014828819,0.057323605,0.061332383,0.037515384,0.92797356,0.023231688,0.966722704,0.077771604,0.683874615,0.148136267,0.883244775,0.016785611,0.954846554,0.877937407,0.91318599,,0.930836065,0.322316161,0.057588039,0.032503627,0.962616913,0.917295089,0.053301737,0.535220234,0.898047177,0.015270844,0.459866865,0.943978055,0.932886581,0.033260608,0.022360173,0.909236552,0.837173173,0.443001378,0.371185074,0.022491204,0.917129953,0.036581092,0.987446817,0.239158516,0.903221325,0.873525144,0.827563765,0.941639563,0.839063859,0.461440461,0.703039366,0.739385267,0.056477832,0.074743794,0.02280503,0.716348571,0.017976905,0.830995906,,0.938095222,0.414467819,0.018779558,0.049253843,0.127026288,0.941107715,,0.84873253,0.281032038,0.080479256,0.67173879,0.940152689,0.814244263,0.791545534,Early
TCGA-A2-A25E-01A,0.940057025,0.950022956,0.918089066,0.297450433,0.932024098,0.012887046,0.921991321,0.955939533,0.623401369,0.864220931,0.467900538,0.049958771,0.929002488,0.5400464,0.759027775,0.628271226,0.108981856,0.014818324,0.952010875,0.924942485,0.900907064,0.122427975,0.932399343,0.086584638,0.432772226,0.955362457,0.666993102,0.040820526,0.043416453,0.340083221,0.021438589,0.018199819,0.145735469,0.143561279,0.034288117,0.664238782,0.0271487,0.96214993,0.096395581,0.414554468,0.048942969,0.934524246,0.021474559,0.964929136,0.917946112,0.738328028,0.294478405,0.848207948,0.081587223,0.07217866,0.0881134,0.933212351,0.147719354,0.164699157,0.340913544,0.641586988,0.014713476,0.21353173,0.934630442,0.947747844,0.017780788,0.021947801,0.935227102,0.936248178,0.027721185,0.367745585,0.018181992,0.950290868,0.044553345,0.984154122,0.195079141,0.472009036,0.846358672,0.562937112,0.901314441,0.785042309,0.050964568,0.637904475,0.91190753,0.05797355,0.09398895,0.018248167,0.70690136,0.020129847,0.772974979,0.034005898,0.932273057,0.900667806,0.026371121,0.048813451,0.133080419,0.806831661,0.097962134,0.752411259,0.11363145,0.301130694,0.436379892,0.925888839,0.505638401,0.693892905,Late
